Objective,Best_Value,Mean_Value,Std_Deviation,Unit
Average Reflectance (%),0.2777,8.0406,6.6854,%
Reflectance Uniformity (%),0.4297,40.0256,41.0213,%
Max High-Angle R (%),0.2048,9.6165,7.2356,%
Temperature Stability ΔR (%),0.0000,0.0053,0.0047,%
Average Stress (MPa),28.2001,32.2484,3.5531,MPa
